사원번호,성명,부서,직급,대출종류,대출금액(원),이자율,상환기간(개월),월상환액(원),상환완료액(원),상환잔액(원),대출승인일,만기일,상환상태,연체일수,담당자
EMP0001,최민준,연구개발팀,대리,생활안정자금대출,"5,000,000",1.92%,12,"416,667","5,000,004",0,2023-10-17,2024-10-11,완납,0,정태영
EMP0002,박건우,영업팀,사원,주택자금대출,"3,000,000",2.16%,60,"50,000","1,850,000","1,150,000",2023-05-17,2028-04-20,정상,0,정태영
EMP0003,조지석,재무팀,부장,자녀학자금대출,"20,000,000",2.16%,60,"333,333","19,666,647","333,353",2021-07-23,2026-06-27,정상,0,이서연
EMP0004,신동현,설비유지팀,주임,생활안정자금대출,"10,000,000",1.81%,48,"208,333","9,999,984",16,2020-07-17,2024-06-26,정상,0,박지훈
EMP0005,전성호,생산1팀,부장,긴급생활자금대출,"30,000,000",1.87%,48,"625,000","30,000,000",0,2020-06-10,2024-05-20,완납,0,정태영
EMP0006,임태준,재무팀,차장,의료비대출,"30,000,000",2.08%,12,"2,500,000","30,000,000",0,2020-04-03,2021-03-29,완납,0,이서연
EMP0007,임지훈,품질관리팀,팀장,주택자금대출,"20,000,000",2.33%,36,"555,556","20,000,016",0,2020-11-29,2023-11-14,완납,0,박지훈
EMP0008,오지민,재무팀,대리,주택자금대출,"30,000,000",3.4%,60,"500,000","14,000,000","16,000,000",2024-02-02,2029-01-06,정상,0,이서연
EMP0009,권승민,설비유지팀,부장,자녀학자금대출,"5,000,000",3.55%,12,"416,667","5,000,004",0,2021-04-14,2022-04-09,완납,0,김민준
EMP0010,한승민,설비유지팀,사원,생활안정자금대출,"30,000,000",4.13%,36,"833,333","29,999,988",12,2021-03-11,2024-02-24,연체,51,최수아
EMP0011,정성호,생산3팀,주임,자녀학자금대출,"30,000,000",2.29%,60,"500,000","24,500,000","5,500,000",2022-05-27,2027-05-01,연체,47,이서연
EMP0012,정재원,구매팀,사원,주택자금대출,"3,000,000",1.96%,24,"125,000","3,000,000",0,2024-06-10,2026-05-31,완납,0,최수아
EMP0013,전지훈,영업팀,과장,자녀학자금대출,"20,000,000",3.09%,60,"333,333","6,333,327","13,666,673",2024-10-28,2029-10-02,정상,0,김민준
EMP0014,송민호,설비유지팀,팀장,의료비대출,"3,000,000",2.38%,24,"125,000","3,000,000",0,2022-07-18,2024-07-07,완납,0,김민준
EMP0015,장재원,생산3팀,차장,주택자금대출,"50,000,000",2.4%,60,"833,333","29,999,988","20,000,012",2023-06-01,2028-05-05,정상,0,이서연
EMP0016,오민호,생산3팀,차장,자녀학자금대출,"3,000,000",3.3%,48,"62,500","3,000,000",0,2020-02-09,2024-01-19,완납,0,김민준
EMP0017,오상우,설비유지팀,주임,주택자금대출,"5,000,000",4.13%,12,"416,667","5,000,004",0,2020-06-24,2021-06-19,완납,0,최수아
EMP0018,박민호,총무팀,팀장,생활안정자금대출,"5,000,000",3.48%,60,"83,333","4,999,980",20,2020-12-04,2025-11-08,정상,0,정태영
EMP0019,전혜린,품질관리팀,차장,생활안정자금대출,"50,000,000",2.44%,36,"1,388,889","50,000,004",0,2022-06-16,2025-05-31,완납,0,정태영
EMP0020,권수아,품질관리팀,주임,주택자금대출,"10,000,000",1.56%,60,"166,667","10,000,020",0,2021-04-16,2026-03-21,완납,0,정태영
EMP0021,윤민준,생산2팀,부장,주택자금대출,"5,000,000",1.7%,12,"416,667","5,000,004",0,2024-10-26,2025-10-21,완납,0,박지훈
EMP0022,박재원,품질관리팀,대리,긴급생활자금대출,"5,000,000",3.12%,60,"83,333","3,249,987","1,750,013",2023-03-26,2028-02-28,연체,32,최수아
